amfi_code,date,nav,daily_return
120716,2024-12-11,88.9141,0.0027359410859184585
120716,2024-12-12,93.1888,0.048076739234834465
120716,2025-01-01,91.6873,-0.016112451281699136
120716,2025-01-04,83.5536,-0.08871130461906929
120716,2025-01-05,80.9118,-0.03161802723042462
120716,2025-01-07,82.9562,0.02526701914924634
120716,2025-01-08,88.8986,0.07163298222435466
120716,2025-01-09,94.0035,0.05742385144422979
120716,2025-01-10,93.3967,-0.00645507880025753
120716,2025-01-12,93.5473,0.0016124766720881922
120716,2025-02-01,92.7667,-0.008344441795754776
120716,2025-02-04,83.8965,-0.09561836305484617
120716,2025-02-05,81.7502,-0.025582712032087063
120716,2025-02-06,82.6886,0.011478870999703794
120716,2025-02-07,83.2491,0.006778443461372019
120716,2025-02-09,93.8173,0.12694671774229405
120716,2025-02-10,93.7697,-0.0005073691099616306
120716,2025-02-12,93.005,-0.008155086344522888
120716,2025-03-01,93.5949,0.006342669748938157
120716,2025-03-02,89.9681,-0.03874997462468566
120716,2025-03-03,84.6951,-0.05860966275824442
120716,2025-03-04,82.8696,-0.02155378528391838
120716,2025-03-06,84.5534,0.020318669331093497
120716,2025-03-07,83.0584,-0.017681134052563108
120716,2025-03-09,94.9628,0.14332566001752967
120716,2025-03-10,93.0473,-0.020171056455791092
120716,2025-03-11,95.2241,0.023394553092889403
120716,2025-03-12,91.2638,-0.04158926154198361
120716,2025-04-02,90.233,-0.011294730221621307
120716,2025-04-03,84.4529,-0.06405749559473817
120716,2025-04-04,83.5268,-0.010965875653766832
120716,2025-04-06,84.444,0.010980906726942852
120716,2025-04-07,83.7606,-0.008092937331249161
120716,2025-04-08,90.7165,0.08304501161644029
120716,2025-04-09,95.3533,0.05111308306647633
120716,2025-04-11,93.9773,-0.014430544092338793
120716,2025-04-12,92.9368,-0.011071822663558106
120716,2025-05-02,90.4172,-0.02711089686754886
120716,2025-05-03,83.25,-0.07926810385634586
120716,2025-05-05,83.4383,0.002261861861861947
120716,2025-05-06,84.834,0.01672733025481099
120716,2025-05-08,90.0189,0.061118183747082444
120716,2025-05-09,96.7099,0.0743288353890128
120716,2025-05-11,93.9396,-0.02864546442504856
120716,2025-05-12,95.2699,0.0141612270011795
120716,2025-06-01,93.6156,-0.017364351174925186
120716,2025-06-02,88.7183,-0.05231286238618349
120716,2025-06-03,83.8534,-0.054835360912010356
120716,2025-06-05,83.8691,0.00018723152549582345
120716,2025-06-06,83.8664,-3.2193024606219645e-05
120716,2025-06-08,89.396,0.06593343699026066
120716,2025-06-10,93.0758,0.04116291556669194
120716,2025-06-11,93.604,0.005674944507594759
120716,2025-07-01,93.0444,-0.005978376992436307
120716,2025-07-02,86.8261,-0.06683153419227805
120716,2025-07-03,83.2387,-0.041317069406549445
120716,2025-07-04,83.4475,0.0025084485942237222
120716,2025-07-05,82.8121,-0.00761436831540796
120716,2025-07-07,82.2453,-0.006844410418284319
120716,2025-07-08,91.0717,0.10731798655971847
120716,2025-07-10,92.8501,0.01952747121224263
120716,2025-07-11,91.6866,-0.012530950424393672
120716,2025-08-01,91.5793,-0.001170290969454535
120716,2025-08-04,83.6995,-0.08604346178667022
120716,2025-08-05,82.7262,-0.011628504351877789
120716,2025-08-07,81.9238,-0.009699466432641746
120716,2025-08-08,90.6264,0.10622798258869826
120716,2025-08-09,97.15,0.07198343970410392
120716,2025-08-10,93.4369,-0.03822027792074123
120716,2025-08-12,97.0766,0.038953561173369566
120716,2025-09-01,93.1812,-0.040127074907856275
120716,2025-09-04,82.7563,-0.11187771782290856
120716,2025-09-05,81.6531,-0.013330707148579646
120716,2025-09-06,83.756,0.025754074248252712
120716,2025-09-07,82.2522,-0.017954534600506222
120716,2025-09-09,95.6801,0.16325277621753576
120716,2025-09-10,92.1561,-0.03683106518492352
120716,2025-09-12,96.7291,0.04962232559754609
120716,2025-10-01,93.8853,-0.029399632582128854
120716,2025-10-02,87.1735,-0.07148935988914129
120716,2025-10-03,81.1221,-0.06941788502239787
120716,2025-10-04,82.9527,0.02256598386876063
120716,2025-10-06,83.5936,0.007726089687255522
120716,2025-10-07,82.816,-0.009302147532825433
120716,2025-10-09,92.8289,0.120905380602782
120716,2025-10-10,92.1651,-0.0071507903249958815
120716,2025-10-11,90.9684,-0.012984307509024462
120716,2025-10-12,95.4324,0.04907198543670099
120716,2025-11-02,87.3544,-0.08464630460933609
120716,2025-11-03,80.7972,-0.07506433562590997
120716,2025-11-04,82.5681,0.02191783873698583
120716,2025-11-06,83.8166,0.01512085175751876
120716,2025-11-07,84.3369,0.006207600880971054
120716,2025-11-08,92.4084,0.09570543854469404
120716,2025-11-09,93.0364,0.006795918985719851
120716,2025-11-11,90.809,-0.023941167113086914
120716,2025-11-12,94.2549,0.03794667929390272
120716,2025-12-02,86.9474,-0.077529125806722
120716,2025-12-03,81.7849,-0.05937497843523798
120716,2025-12-05,82.3197,0.00653910440680372
120716,2025-12-06,84.189,0.02270780870192679
120716,2025-12-08,93.4389,0.10987064818444225
120716,2025-12-09,92.8394,-0.006415957379635295
120716,2025-12-11,90.7246,-0.022779121795272306
120716,2025-12-12,92.393,0.0183897200979668
120716,2026-01-01,100.304,0.08562336973580242
120716,2026-01-04,118.6619,0.18302261126176433
120716,2026-01-05,121.6036,0.024790602543866225
120716,2026-02-01,101.8133,-0.1627443595419873
120716,2026-02-02,110.2354,0.08272101974889323
120716,2026-02-03,117.0732,0.062029075959265434
120716,2026-02-04,120.7058,0.031028450576220612
120716,2026-03-02,112.4187,-0.06865535873172623
120716,2026-03-03,116.8547,0.03945962726841712
120716,2026-03-04,122.4854,0.04818548162803893
120716,2026-04-02,113.4531,-0.07374185004906697
120716,2026-04-03,118.3801,0.043427636618126764
120716,2026-04-05,121.5195,0.026519659976634635
120716,2026-05-01,102.0491,-0.16022449071959644
120716,2026-05-02,113.3909,0.11114061760466298
120716,2026-05-03,117.5654,0.036815123612212286
120716,2026-05-05,121.0077,0.02927987315996039
120716,2026-06-01,100.5485,-0.16907353829549687
120716,2026-06-02,115.3161,0.14687041576950421
120716,2026-06-03,118.7417,0.029706172858776858
120716,2026-06-04,121.7447,0.0252901887037158
120716,2026-06-05,120.7485,-0.008182697070180378
120716,2026-07-01,99.1102,-0.17920139794697243
120716,2026-07-04,121.6505,0.2274266422628548
120716,2026-07-05,121.2867,-0.0029905343586750233
120716,2026-08-01,99.2824,-0.18142384944103518
120716,2026-08-04,122.6848,0.23571549438772643
120716,2026-08-05,121.0922,-0.012981233209003795
120716,2026-09-01,98.7315,-0.1846584668541823
120716,2026-09-02,112.3347,0.1377797359505326
120716,2026-09-03,118.7929,0.057490695217061294
120716,2026-09-04,124.3123,0.04646237275123344
120716,2026-10-02,110.4681,-0.11136629279644883
120716,2026-10-03,118.5938,0.07355698160826507
120716,2026-10-04,125.7689,0.06050147646841575
120716,2026-11-02,111.4214,-0.11407828167376832
120716,2026-11-03,119.0013,0.06802912187425392
120716,2026-11-05,121.0506,0.0172208202767532
120716,2026-12-01,98.3718,-0.18734975291324463
120716,2026-12-02,111.4904,0.13335732394852995
120716,2026-12-03,118.4963,0.06283859417492454
120716,2026-12-05,118.6222,0.0010624804318783987
120717,2022-01-02,95.8634,
120717,2022-01-03,95.0504,-0.00848081749656282
120717,2022-01-04,97.6451,0.027298149192428456
120717,2022-01-06,96.636,-0.010334363936336799
120717,2022-01-07,108.6519,0.12434186017633175
120717,2022-01-08,110.5459,0.01743181665483995
120717,2022-01-09,105.1738,-0.048596103518990796
120717,2022-01-11,98.7474,-0.061102670056611075
120717,2022-01-12,99.3403,0.006004208718406678
120717,2022-02-02,96.8846,-0.024720078356920583
120717,2022-02-03,93.8169,-0.03166344290011003
120717,2022-02-05,92.9081,-0.009686954056252084
120717,2022-02-06,99.0948,0.06658945775449077
120717,2022-02-08,106.815,0.07790721612032114
120717,2022-02-09,105.9321,-0.008265693020643061
120717,2022-02-11,98.5749,-0.069452035785187
120717,2022-02-12,98.0379,-0.005447634235489995
120717,2022-03-01,83.5394,-0.14788668463930776
120717,2022-03-02,95.3619,0.14152004922228323
120717,2022-03-03,93.4827,-0.019705983207130018
120717,2022-03-05,92.6912,-0.008466807227433537
120717,2022-03-06,97.8502,0.05565792653455781
120717,2022-03-08,107.2647,0.0962133955781388
120717,2022-03-10,107.3878,0.001147628250486754
120717,2022-03-11,97.2201,-0.09468207747993718
120717,2022-04-01,84.467,-0.13117760627689135
120717,2022-04-02,96.5876,0.14349509275811845
120717,2022-04-03,95.4124,-0.01216719330431637
120717,2022-04-04,93.6167,-0.018820404894961396
120717,2022-04-05,92.9609,-0.007005160404073174
120717,2022-04-07,106.8413,0.14931438916791917
120717,2022-04-08,108.5434,0.01593110529355224
120717,2022-04-10,107.1643,-0.012705516871592493
120717,2022-04-11,99.4547,-0.07194186870067731
120717,2022-05-01,86.1148,-0.1341304131428681
120717,2022-05-04,93.63,0.087269551807587
120717,2022-05-05,92.9981,-0.006748905265406391
120717,2022-05-07,105.807,0.1377329214252765
120717,2022-05-08,107.0551,0.01179600593533503
120717,2022-05-09,105.3394,-0.016026326629931642
120717,2022-05-10,106.0375,0.006627149955287459
120717,2022-05-12,97.869,-0.07703406813627245
120717,2022-06-01,85.659,-0.12475860589154886
120717,2022-06-04,92.6353,0.08144269720636466
120717,2022-06-05,94.0707,0.015495173006402574
120717,2022-06-06,99.998,0.06300899217290823
120717,2022-06-07,107.446,0.07448148962979251
120717,2022-06-09,105.13,-0.02155501368129109
120717,2022-06-10,103.5453,-0.015073718253590829
120717,2022-06-12,99.9614,-0.034611904161753304
120717,2022-07-01,87.1395,-0.12826851164549513
120717,2022-07-02,96.6608,0.10926502906259494
120717,2022-07-03,95.0729,-0.01642754870640417
120717,2022-07-04,95.0283,-0.0004691137011704205
120717,2022-07-06,100.3496,0.0559970029980541
120717,2022-07-07,107.2997,0.06925887098702943
120717,2022-07-09,104.6154,-0.025016845340667393
120717,2022-07-10,104.6945,0.0007561028299849504
120717,2022-07-11,100.8901,-0.036338107541465936
120717,2022-07-12,99.342,-0.015344419323600644
120717,2022-08-02,98.6428,-0.007038312093575749
120717,2022-08-03,97.646,-0.010105147055841868
120717,2022-08-04,94.2413,-0.03486778772299948
120717,2022-08-06,102.3431,0.08596867827587285
120717,2022-08-07,105.4088,0.029955121547031505
120717,2022-08-08,106.7005,0.01225419509566561
120717,2022-08-09,107.0539,0.0033120744513848166
120717,2022-08-11,99.0544,-0.07472404088034157
120717,2022-08-12,100.8306,0.01793156083929648
120717,2022-09-02,100.3811,-0.004457972083871331
120717,2022-09-03,99.7917,-0.005871623243817736
120717,2022-09-05,94.805,-0.049971089780011746
120717,2022-09-06,105.3138,0.11084647434207051
120717,2022-09-08,104.9045,-0.0038864802143688815
120717,2022-09-09,109.1335,0.04031285597853285
120717,2022-09-11,99.1603,-0.09138532164734015
120717,2022-09-12,99.6614,0.005053433682633113
120717,2022-10-01,90.0864,-0.09607531100305633
120717,2022-10-02,102.592,0.1388178459789713
120717,2022-10-03,98.9745,-0.035261033998752245
120717,2022-10-05,92.7077,-0.06331731910744687
120717,2022-10-06,103.5773,0.11724592455642835
120717,2022-10-08,100.9127,-0.025725714031935465
120717,2022-10-10,104.478,0.035330538178048876
120717,2022-10-11,99.4242,-0.04837190604720609
120717,2022-11-01,90.221,-0.09256498920785883
120717,2022-11-02,104.8914,0.1626051584442647
120717,2022-11-03,97.3744,-0.07166459786026314
120717,2022-11-04,92.7367,-0.04762750784600467
120717,2022-11-05,90.8659,-0.020173243171258015
120717,2022-11-07,103.1059,0.1347039978693878
120717,2022-11-08,102.5177,-0.005704814176492379
120717,2022-11-10,104.7978,0.022241037401346198
120717,2022-11-11,98.9584,-0.055720635356849124
120717,2022-12-01,91.3283,-0.07710411647722681
120717,2022-12-04,93.4897,0.023666267739572477
120717,2022-12-05,90.4074,-0.03296940732508502
120717,2022-12-07,103.2328,0.14186228118494726
120717,2022-12-08,102.5632,-0.006486310552460073
120717,2022-12-09,107.1626,0.04484454463199272
120717,2022-12-10,103.4341,-0.034792922157543704
120717,2022-12-12,100.8455,-0.025026562806656605
120717,2023-01-02,87.1999,-0.13531193756786375
120717,2023-01-03,89.6806,0.028448427119755815
120717,2023-01-05,84.6494,-0.0561013195719029
120717,2023-01-06,90.539,0.06957639392600545
120717,2023-01-08,106.0572,0.17139796109963656
120717,2023-01-09,112.3011,0.05887294780552388
120717,2023-01-11,111.8606,-0.003922490518792787
120717,2023-01-12,110.9503,-0.008137807235076622
120717,2023-02-01,92.1385,-0.16955159201912928
120717,2023-02-02,87.598,-0.0492790744368532
120717,2023-02-03,91.9049,0.049166647640357164
120717,2023-02-05,85.3698,-0.07110719885446803
120717,2023-02-06,90.9277,0.06510381891488559
120717,2023-02-08,105.9849,0.1655953026415493
120717,2023-02-10,109.6648,0.03472098383826383
120717,2023-02-11,114.3588,0.04280316017537089
120717,2023-03-01,91.3898,-0.20085030622916655
120717,2023-03-02,86.6746,-0.05159437924144705
120717,2023-03-03,93.3136,0.07659683459744837
120717,2023-03-04,92.7187,-0.006375276487028625
120717,2023-03-05,85.3068,-0.07993964540055032
120717,2023-03-07,104.141,0.22078193063155593
120717,2023-03-08,106.1648,0.019433268357323286
120717,2023-03-10,112.1512,0.05638780462074067
120717,2023-03-11,118.128,0.053292341053863046
120717,2023-04-01,90.4331,-0.2344482256535284
120717,2023-04-04,92.1646,0.019146750470790064
120717,2023-04-05,85.3905,-0.07350002061529037
120717,2023-04-07,105.5368,0.2359313975208015
120717,2023-04-08,106.2359,0.006624229652595126
120717,2023-04-09,112.1036,0.05523274147439805
120717,2023-04-10,109.2906,-0.025092860532578865
120717,2023-04-12,111.7936,0.022902244108825354
120717,2023-05-01,87.1937,-0.22004748035665722
120717,2023-05-04,90.3689,0.03641547497124198
120717,2023-05-05,86.8263,-0.0392015394676708
120717,2023-05-06,93.4072,0.07579385508768666
120717,2023-05-07,103.9997,0.11340132238200051
120717,2023-05-09,111.2528,0.06974154733138649
120717,2023-05-10,110.7546,-0.004478089540218333
120717,2023-05-12,111.4859,0.006602886020084187
120717,2023-06-01,87.4227,-0.2158407475743569
120717,2023-06-02,83.9573,-0.03963959017509189
120717,2023-06-03,93.4496,0.11306104412600204
120717,2023-06-04,88.7637,-0.05014360682121699
120717,2023-06-06,94.0182,0.05919649586486364
120717,2023-06-07,103.4138,0.09993384259643356
120717,2023-06-09,112.8712,0.09145201124027946
120717,2023-06-10,108.9882,-0.0344020440998235
120717,2023-06-11,118.2977,0.08541750391326763
120717,2023-06-12,110.6466,-0.06467665897139163
120717,2023-07-02,84.3854,-0.2373430362975455
120717,2023-07-03,91.6624,0.08623529662714158
120717,2023-07-04,87.0881,-0.04990377733945439
120717,2023-07-06,94.9469,0.09023965386775012
120717,2023-07-07,103.7911,0.09314890744194915
120717,2023-07-08,107.3665,0.03444804034257265
120717,2023-07-09,109.1356,0.016477206577470538
120717,2023-07-11,119.3338,0.09344521860877664
120717,2023-07-12,110.3479,-0.07530054351742754
120717,2023-08-02,84.6156,-0.23319247579700197
120717,2023-08-03,91.9223,0.08635168928660919
120717,2023-08-05,87.8622,-0.04416882519258114
120717,2023-08-06,96.6529,0.1000509889349459
120717,2023-08-08,107.0731,0.10781052611975417
120717,2023-08-09,106.8277,-0.0022918921745984644
120717,2023-08-11,118.571,0.10992748135549113
120717,2023-08-12,113.7732,-0.040463519747661714
120717,2023-09-01,88.6921,-0.22044822506530537
120717,2023-09-02,85.315,-0.03807667199220677
120717,2023-09-03,92.322,0.08213092656625443
120717,2023-09-05,90.4382,-0.020404670609388997
120717,2023-09-06,95.3026,0.05378700593333363
120717,2023-09-08,108.0309,0.1335566920524729
120717,2023-09-10,110.4416,0.02231491175210043
120717,2023-09-11,120.2006,0.08836344276069896
120717,2023-10-01,90.089,-0.25051122872930753
120717,2023-10-02,84.4964,-0.06207861115119495
120717,2023-10-03,93.3501,0.10478197887720664
120717,2023-10-04,87.7558,-0.05992816290502101
120717,2023-10-05,90.6921,0.03345989666779858
120717,2023-10-07,102.8584,0.13414950144499915
120717,2023-10-08,107.8506,0.04853468457607746
120717,2023-10-10,109.71,0.017240516047198673
120717,2023-10-11,118.0691,0.07619268981861271
120717,2023-11-01,88.9573,-0.2465657822410775
120717,2023-11-04,89.7439,0.008842444633548885
120717,2023-11-05,89.7972,0.000593912232474958
120717,2023-11-07,103.8004,0.15594250154793232
120717,2023-11-08,110.8543,0.06795638552452599
120717,2023-11-09,106.7091,-0.03739322696548519
120717,2023-11-10,108.4254,0.016083914117914766
120717,2023-11-12,113.1186,0.04328506051165126
120717,2023-12-01,87.3316,-0.2279642782000485
120717,2023-12-04,89.0282,0.019427103133344614
120717,2023-12-05,89.5883,0.006291265014905401
120717,2023-12-06,95.1143,0.061682161621551046
120717,2023-12-07,104.9741,0.10366264589026053
120717,2023-12-09,109.2456,0.040690989491693585
120717,2023-12-10,107.4877,-0.016091265918261155
120717,2023-12-12,111.4088,0.03647952277330324
120717,2024-01-01,114.274,0.025717896611398672
120717,2024-01-02,117.9519,0.0321849239547054
120717,2024-01-03,130.6707,0.1078303952712929
120717,2024-01-04,122.5204,-0.0623728196144967
120717,2024-01-05,132.5919,0.0822026372750988
120717,2024-01-07,131.3392,-0.009447786780338752
120717,2024-01-08,121.8113,-0.07254422137488281
120717,2024-01-10,139.7483,0.14725234850953894
120717,2024-01-11,143.2863,0.025316944821511367
120717,2024-02-01,114.6858,-0.19960387001409075
120717,2024-02-02,120.8653,0.0538819975969127
120717,2024-02-04,121.6285,0.006314467427789516
120717,2024-02-05,133.5384,0.0979203065071097
120717,2024-02-07,133.6408,0.0007668206298714342
120717,2024-02-08,124.36,-0.06944585785179391
120717,2024-02-09,136.8331,0.10029832743647482
120717,2024-02-10,143.0229,0.0452361307315261
120717,2024-02-12,151.611,0.06004702743406831
120717,2024-03-01,117.0325,-0.22807382050115088
120717,2024-03-04,122.6326,0.047850810672249056
120717,2024-03-05,135.3505,0.1037073339389365
120717,2024-03-06,127.426,-0.05854799206504602
120717,2024-03-07,132.4702,0.03958532795504843
120717,2024-03-09,134.0107,0.011629030529130446
120717,2024-03-10,138.9732,0.0370306251664978
120717,2024-03-12,153.7305,0.10618809957603337
120717,2024-04-01,116.4953,-0.2422108820305665
120717,2024-04-03,131.9807,0.13292725114232096
120717,2024-04-04,123.3577,-0.06533531039007989
120717,2024-04-06,127.0777,0.03015620427423671
120717,2024-04-07,131.3064,0.03327649146939238
120717,2024-04-09,133.0727,0.013451743403215755
120717,2024-04-10,140.41,0.05513753008693745
120717,2024-04-11,138.7431,-0.011871661562566804
120717,2024-04-12,154.0791,0.11053522661667503
120717,2024-05-01,117.998,-0.23417257759163967
120717,2024-05-02,122.5457,0.038540483737012465
120717,2024-05-03,131.9909,0.07707491980542791
120717,2024-05-04,124.3832,-0.057638064442321446
120717,2024-05-06,124.5659,0.00146884788299384
120717,2024-05-07,133.2561,0.06976387598853306
120717,2024-05-08,124.4524,-0.06606601874135598
120717,2024-05-09,134.5585,0.08120454085256701
120717,2024-05-11,140.8901,0.04705462679800965
120717,2024-05-12,151.7526,0.07709910064653247
120717,2024-06-02,125.105,-0.17559896832080635
120717,2024-06-03,131.9932,0.05505935014587737
120717,2024-06-05,133.2437,0.009473972901634209
120717,2024-06-06,123.0615,-0.07641787191439442
120717,2024-06-08,125.4504,0.01941224509696382
120717,2024-06-09,132.2622,0.05429875074132884
120717,2024-06-11,137.7855,0.0417602308142464
120717,2024-06-12,150.4356,0.09181009612767665
120717,2024-07-02,124.1761,-0.17455642148533979
120717,2024-07-03,132.2284,0.06484581171417036
120717,2024-07-05,133.026,0.006031987076906553
120717,2024-07-06,123.8808,-0.06874746290198919
120717,2024-07-08,126.5226,0.021325338551252626
120717,2024-07-10,137.7584,0.08880468785813767
120717,2024-07-11,138.0759,0.002304759637161924
120717,2024-08-01,115.5165,-0.16338405181498006
120717,2024-08-02,125.014,0.08221769184488803
120717,2024-08-03,131.9195,0.05523781336490319
120717,2024-08-04,123.6194,-0.06291791585019657
120717,2024-08-05,133.6931,0.08148963673986431
120717,2024-08-07,131.3018,-0.01788648778433588
120717,2024-08-08,126.6925,-0.03510462156649785
120717,2024-08-10,135.841,0.07221027290486814
120717,2024-08-11,138.8346,0.022037529170132686
120717,2024-09-01,113.0726,-0.18555893127505685
120717,2024-09-02,125.4466,0.10943411578048101
120717,2024-09-04,124.1235,-0.01054711725945534
120717,2024-09-05,132.1633,0.06477258536860453
120717,2024-09-07,133.5098,0.01018815359483316
120717,2024-09-08,126.6137,-0.05165238806439687
120717,2024-09-09,136.5759,0.07868184880467122
120717,2024-09-10,131.8138,-0.034867791462476205
120717,2024-09-12,151.8538,0.15203263998154992
120717,2024-10-01,112.3103,-0.2604050738275895
120717,2024-10-04,124.2998,0.10675334319292173
120717,2024-10-05,130.4865,0.04977240510443304
120717,2024-10-06,123.9604,-0.050013602939767754
120717,2024-10-07,134.246,0.08297488552795884
120717,2024-10-09,136.6737,0.018083965257810197
120717,2024-10-10,130.7941,-0.04301924949716007
120717,2024-10-12,157.5076,0.2042408640756732
120717,2024-11-01,114.789,-0.2712161190952055
120717,2024-11-03,128.6481,0.12073543632229566
120717,2024-11-04,123.78,-0.03784043448756724
120717,2024-11-06,123.4483,-0.002679754402972967
120717,2024-11-07,135.3557,0.09645657331854718
120717,2024-11-09,136.8422,0.010982175113423143
120717,2024-11-10,133.8235,-0.022059715497120047
120717,2024-11-11,139.5841,0.043046251218956444
120717,2024-11-12,156.7814,0.12320386061163124
120717,2024-12-01,114.965,-0.2667178632159172
120717,2024-12-02,127.6319,0.11018048971426087
120717,2024-12-03,127.2298,-0.003150466301919841
120717,2024-12-04,124.2975,-0.023047273516110245
120717,2024-12-06,121.8223,-0.019913513948389916
120717,2024-12-07,134.9021,0.10736786286254651
120717,2024-12-08,128.6608,-0.04626540283657554
120717,2024-12-09,135.5422,0.05348482210587857
120717,2024-12-11,139.0612,0.02596239399980238
120717,2024-12-12,157.9318,0.13569996519518024
120717,2025-01-01,140.2682,-0.11184321333638947
120717,2025-01-04,170.0156,0.212075153170854
120717,2025-01-05,172.1831,0.012748830107354836
120717,2025-01-07,173.1974,0.005890822037702748
120717,2025-01-08,178.3656,0.02983993986052913
120717,2025-01-09,181.1356,0.01552990038437918
120717,2025-01-10,184.8745,0.02064144210193919
120717,2025-01-12,165.9967,-0.10211143235005371
120717,2025-02-01,140.2467,-0.15512356570943875
120717,2025-02-04,169.2225,0.2066059308347361
120717,2025-02-05,173.6771,0.026323922646220188
120717,2025-02-06,163.298,-0.059760901120527676
120717,2025-02-07,173.2407,0.06088684490930696
120717,2025-02-09,183.3724,0.05848337024729178
120717,2025-02-10,184.1483,0.004231280170843732
120717,2025-02-12,164.6561,-0.10585055631792417
120717,2025-03-01,140.6805,-0.14561015352604623
120717,2025-03-02,160.5581,0.14129605737824358
120717,2025-03-03,169.9146,0.058274855021328786
120717,2025-03-04,167.9071,-0.011814758708198037
120717,2025-03-06,166.4951,-0.008409412109434355
120717,2025-03-07,172.4153,0.0355578032026167
120717,2025-03-09,182.6377,0.05928940181062803
120717,2025-03-10,185.9379,0.018069653746187297
120717,2025-03-11,175.7364,-0.054865092054928066
120717,2025-03-12,164.4449,-0.06425248269567385
120717,2025-04-02,161.3519,-0.01880873167851349
120717,2025-04-03,168.0313,0.041396475653525
120717,2025-04-04,168.1244,0.0005540634393712551
120717,2025-04-06,163.4361,-0.02788589877495473
120717,2025-04-07,173.1115,0.05919989524958069
120717,2025-04-08,178.6247,0.03184768198530996
120717,2025-04-09,182.5451,0.02194769256435425
120717,2025-04-11,175.7481,-0.03723463407125138
120717,2025-04-12,165.7633,-0.05681313197696025
120717,2025-05-02,161.6619,-0.024742509349174324
120717,2025-05-03,167.1294,0.033820584813119225
120717,2025-05-05,171.2483,0.02464497568949575
120717,2025-05-06,164.3335,-0.04037879500117669
120717,2025-05-08,179.364,0.09146339608174858
120717,2025-05-09,180.3566,0.005533997903704124
120717,2025-05-11,170.8955,-0.05245774205102549
120717,2025-05-12,160.4337,-0.06121752767041855
120717,2025-06-01,144.7509,-0.09775252954958957
120717,2025-06-02,162.6843,0.12389145766969323
120717,2025-06-03,165.9001,0.019767119506922226
120717,2025-06-05,170.8472,0.02981975297181849
120717,2025-06-06,162.9479,-0.046236051863887684
120717,2025-06-08,177.8563,0.09149182039167125
120717,2025-06-10,189.1242,0.06335395485006723
120717,2025-06-11,176.6111,-0.06616339950149164
120717,2025-07-01,140.6625,-0.20354666269560628
120717,2025-07-02,170.0372,0.20883106727095013
120717,2025-07-03,167.8038,-0.013134772861468025
120717,2025-07-04,171.5637,0.022406524762848212
120717,2025-07-05,171.7625,0.0011587532793939648
120717,2025-07-07,176.1882,0.025766392547849515
120717,2025-07-08,174.7559,-0.008129375293010499
120717,2025-07-10,188.9216,0.08105992415706709
120717,2025-07-11,179.8806,-0.04785583014329764
120717,2025-08-01,140.6594,-0.21804018888084642
120717,2025-08-04,171.2663,0.21759583788925596
120717,2025-08-05,169.2809,-0.011592473241962997
120717,2025-08-07,173.2569,0.023487587790471443
120717,2025-08-08,176.4806,0.01860647397015658
120717,2025-08-09,182.832,0.03598922487797518
120717,2025-08-10,187.5609,0.02586472827513786
120717,2025-08-12,161.4624,-0.13914680511769772
120717,2025-09-01,140.0639,-0.1325293071328062
120717,2025-09-04,171.1255,0.2217673504736053
120717,2025-09-05,166.0348,-0.029748342590671717
120717,2025-09-06,163.3688,-0.016056874823832112
120717,2025-09-07,174.6131,0.0688277076161421
120717,2025-09-09,184.4765,0.05648717077928289
120717,2025-09-10,191.4324,0.037706157694882725
120717,2025-09-12,162.2918,-0.15222397044596425
120717,2025-10-01,142.1226,-0.12427738185170167
120717,2025-10-02,167.2357,0.176700257383414
120717,2025-10-03,168.7606,0.00911826840800134
120717,2025-10-04,175.7741,0.04155887096869759
120717,2025-10-06,166.0317,-0.055425685581664164
120717,2025-10-07,175.1513,0.054926860352571216
120717,2025-10-09,183.1452,0.04563996955774807
120717,2025-10-10,189.6489,0.03551116818786415
120717,2025-10-11,176.5034,-0.06931492879737244
120717,2025-10-12,162.5243,-0.07920017404763868
120717,2025-11-02,165.1995,0.01646030778166696
120717,2025-11-03,170.6088,0.03274404583548973
120717,2025-11-04,178.1722,0.0443318281354772
120717,2025-11-06,171.4197,-0.03789872943141526
120717,2025-11-07,175.6429,0.024636608277811556
120717,2025-11-08,175.8446,0.0011483527088200773
120717,2025-11-09,180.3737,0.02575626433794387
120717,2025-11-11,175.6779,-0.026033728864019667
120717,2025-11-12,162.2415,-0.07648315468251832
120717,2025-12-02,161.8611,-0.002344652878579212
120717,2025-12-03,167.7246,0.036225504460305924
120717,2025-12-05,167.3428,-0.00227635063669851
120717,2025-12-06,173.4371,0.03641805921736685
120717,2025-12-08,176.3842,0.01699232747780033
120717,2025-12-09,176.8892,0.0028630682340027303
120717,2025-12-11,175.1438,-0.009867193700915489
120717,2025-12-12,156.0777,-0.10885969129366846
120717,2026-01-01,177.7354,0.13876229595900003
120717,2026-01-04,189.7323,0.06749865249128773
120717,2026-01-05,213.1653,0.12350559182595688
120717,2026-02-01,175.7163,-0.1756805633937607
120717,2026-02-02,190.293,0.08295587831066342
120717,2026-02-03,182.2187,-0.04243088290163066
120717,2026-02-04,187.2,0.027336930841894702
120717,2026-03-02,187.4478,0.001323717948717995
120717,2026-03-03,182.4375,-0.026729041365116002
120717,2026-03-04,187.0902,0.02550298047276467
120717,2026-04-02,184.2267,-0.015305451595006181
120717,2026-04-03,180.6143,-0.01960844980667842
120717,2026-04-05,216.5686,0.19906674056262452
120717,2026-05-01,176.7361,-0.18392555522822795
120717,2026-05-02,190.114,0.07569421301024537
120717,2026-05-03,176.5265,-0.07147027572929932
